2026-02-20 05:23:51,253 INFO    MainThread:36018 [wandb_setup.py:_flush():81] Current SDK version is 0.25.0
2026-02-20 05:23:51,254 INFO    MainThread:36018 [wandb_setup.py:_flush():81] Configure stats pid to 36018
2026-02-20 05:23:51,254 INFO    MainThread:36018 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-02-20 05:23:51,254 INFO    MainThread:36018 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/aymen/Documents/GitHub/tinylora-demo/wandb/run-20260220_052351-7cfiwkjz/logs/debug.log
2026-02-20 05:23:51,254 INFO    MainThread:36018 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/aymen/Documents/GitHub/tinylora-demo/wandb/run-20260220_052351-7cfiwkjz/logs/debug-internal.log
2026-02-20 05:23:51,254 INFO    MainThread:36018 [wandb_init.py:init():844] calling init triggers
2026-02-20 05:23:51,254 INFO    MainThread:36018 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-02-20 05:23:51,254 INFO    MainThread:36018 [wandb_init.py:init():892] starting backend
2026-02-20 05:23:51,464 INFO    MainThread:36018 [wandb_init.py:init():895] sending inform_init request
2026-02-20 05:23:51,466 INFO    MainThread:36018 [wandb_init.py:init():903] backend started and connected
2026-02-20 05:23:51,467 INFO    MainThread:36018 [wandb_init.py:init():973] updated telemetry
2026-02-20 05:23:51,468 INFO    MainThread:36018 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-02-20 05:23:52,265 INFO    MainThread:36018 [wandb_init.py:init():1042] starting run threads in backend
2026-02-20 05:23:52,441 INFO    MainThread:36018 [wandb_run.py:_console_start():2524] atexit reg
2026-02-20 05:23:52,441 INFO    MainThread:36018 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-02-20 05:23:52,441 INFO    MainThread:36018 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-02-20 05:23:52,441 INFO    MainThread:36018 [wandb_run.py:_redirect():2465] Redirects installed.
2026-02-20 05:23:52,443 INFO    MainThread:36018 [wandb_init.py:init():1082] run started, returning control to user process
2026-02-20 05:24:12,505 INFO    wandb-AsyncioManager-main:36018 [service_client.py:_forward_responses():134] Reached EOF.
2026-02-20 05:24:12,505 INFO    wandb-AsyncioManager-main:36018 [mailbox.py:close():155] Closing mailbox, abandoning 1 handles.
